group,position,ro16game
A,1,40
A,2,37
A,3,38
A,3,41
B,1,38
B,2,44
B,3,39
B,3,41
C,1,41
C,2,37
C,3,38
C,3,40
D,1,39
D,2,43
D,3,38
D,3,40
E,1,43
E,2,42
E,3,39
E,3,40
F,1,42
F,2,44
F,3,39
F,3,41
