Rank,Club,Country,Level,Elo,From,To
1,Real Madrid,ESP,1,2074.80981445,2016-05-29,2016-08-17
2,Barcelona,ESP,1,2060.40625,2016-05-19,2016-08-17
3,Bayern,GER,1,2007.7512207,2016-05-15,2016-07-28
4,Atletico,ESP,1,2001.54772949,2016-05-29,2016-08-04
5,Juventus,ITA,1,1921.15783691,2016-05-15,2016-07-28
6,Paris SG,FRA,1,1888.07580566,2016-05-15,2016-07-27
7,Dortmund,GER,1,1862.5736084,2016-05-15,2016-07-28
8,Man City,ENG,1,1848.22387695,2016-05-19,2016-07-28
9,Bilbao,ESP,1,1845.14428711,2016-05-19,2016-08-17
10,Arsenal,ENG,1,1839.66503906,2016-05-19,2016-07-28
11,Benfica,POR,1,1831.91345215,2016-05-16,2016-07-28
12,Sevilla,ESP,1,1821.18847656,2016-05-19,2016-08-17
13,Leicester,ENG,1,1811.26513672,2016-05-19,2016-07-28
14,Villarreal,ESP,1,1808.75183105,2016-05-19,2016-08-04
15,Napoli,ITA,1,1806.67724609,2016-05-16,2016-07-28
16,Tottenham,ENG,1,1803.97705078,2016-05-19,2016-07-28
17,Leverkusen,GER,1,1803.41711426,2016-05-19,2016-07-28
18,Roma,ITA,1,1803.18493652,2016-05-19,2016-07-28
19,Liverpool,ENG,1,1800.10998535,2016-05-19,2016-07-28
20,Chelsea,ENG,1,1793.01794434,2016-05-19,2016-07-28
21,Man United,ENG,1,1788.44262695,2016-05-19,2016-07-28
22,Celta,ESP,1,1784.02478027,2016-05-19,2016-08-17
23,Gladbach,GER,1,1780.76293945,2016-05-15,2016-07-26
24,Southampton,ENG,1,1778.08117676,2016-05-19,2016-07-23
25,Dynamo Kyiv,UKR,1,1777.77380371,2016-05-15,2016-07-23
26,Shakhtar,UKR,1,1767.7331543,2016-05-16,2016-07-22
27,Valencia,ESP,1,1759.85266113,2016-05-19,2016-08-03
28,Sociedad,ESP,1,1759.5958252,2016-05-19,2016-08-03
29,Malaga,ESP,1,1753.79052734,2016-05-19,2016-08-03
30,Zenit,RUS,1,1749.86950684,2016-05-22,2016-07-26
31,Sporting,POR,1,1747.63806152,2016-05-22,2016-07-28
32,PSV,NED,1,1734.67663574,2016-05-16,2016-07-26
33,CSKA Moskva,RUS,1,1732.35412598,2016-05-22,2016-07-26
34,Wolfsburg,GER,1,1726.01452637,2016-05-19,2016-07-28
35,West Ham,ENG,1,1723.45410156,2016-05-19,2016-07-28
36,Porto,POR,1,1718.49780273,2016-05-17,2016-07-28
37,Schalke,GER,1,1715.83679199,2016-05-15,2016-07-28
38,Betis,ESP,1,1712.27807617,2016-05-19,2016-08-03
39,FC Krasnodar,RUS,1,1705.60205078,2016-05-22,2016-07-14
40,Las Palmas,ESP,1,1703.6427002,2016-05-22,2016-07-14
41,Olympiakos,GRE,1,1702.30773926,2016-05-19,2016-07-14
42,Rayo Vallecano,ESP,2,1702.22680664,2016-07-02,2016-08-03
43,Mainz,GER,1,1701.48144531,2016-05-19,2016-07-28
44,Lyon,FRA,1,1699.34033203,2016-05-26,2016-07-27
45,Fiorentina,ITA,1,1699.30554199,2016-05-26,2016-07-27
46,Espanyol,ESP,1,1697.17370605,2016-05-26,2016-07-28
47,Inter,ITA,1,1694.96899414,2016-05-26,2016-07-28
48,Everton,ENG,1,1694.74084473,2016-05-26,2016-07-28
49,Gijon,ESP,1,1694.00805664,2016-05-26,2016-07-28
50,Depor,ESP,1,1693.65490723,2016-05-26,2016-08-03
51,Granada,ESP,1,1689.19104004,2016-05-26,2016-07-31
52,Ajax,NED,1,1689.03674316,2016-05-26,2016-07-26
53,Swansea,ENG,1,1687.66809082,2016-05-26,2016-07-24
54,Basel,SUI,1,1686.65234375,2016-07-01,2016-07-07
55,Stoke,ENG,1,1681.33740234,2016-05-19,2016-07-28
56,Sparta Praha,CZE,1,1679.47351074,2016-05-16,2016-07-14
57,Lazio,ITA,1,1678.39562988,2016-05-16,2016-07-14
58,Monaco,FRA,1,1677.98937988,2016-05-16,2016-07-14
59,Koeln,GER,1,1670.30114746,2016-06-19,2016-07-28
60,Milan,ITA,1,1669.33520508,2016-06-19,2016-07-28
61,Lille,FRA,1,1668.6015625,2016-06-19,2016-07-27
62,Sassuolo,ITA,1,1664.6550293,2016-06-19,2016-07-24
63,Eibar,ESP,1,1664.52807617,2016-06-19,2016-07-24
64,Hertha,GER,1,1661.99145508,2016-06-19,2016-07-20
65,Dnipro,UKR,1,1660.61523438,2016-06-19,2016-07-20
66,Brugge,BEL,1,1656.67419434,2016-06-19,2016-07-14
67,Girona,ESP,2,1656.62902832,2016-06-19,2016-07-14
68,Augsburg,GER,1,1656.31872559,2016-05-30,2016-07-14
69,Sunderland,ENG,1,1655.22607422,2016-05-30,2016-07-07
70,Getafe,ESP,2,1655.10083008,2016-07-02,2016-07-07
71,Rostov,RUS,1,1654.16381836,2016-05-22,2016-07-07
72,Werder,GER,1,1652.77758789,2016-05-22,2016-07-07
73,Salzburg,AUT,1,1649.62487793,2016-07-01,2016-07-07
74,Freiburg,GER,1,1649.23937988,2016-07-02,2016-07-21
75,Viktoria Plzen,CZE,1,1648.88842773,2016-05-22,2016-07-14
76,Levante,ESP,2,1647.37451172,2016-07-02,2016-07-14
77,Hamburg,GER,1,1646.31713867,2016-05-22,2016-07-14
78,Leganes,ESP,1,1645.71716309,2016-07-02,2016-07-14
79,West Brom,ENG,1,1645.05187988,2016-06-05,2016-07-21
80,Fenerbahce,TUR,1,1644.98352051,2016-06-05,2016-07-14
81,Saint-Etienne,FRA,1,1642.74816895,2016-06-05,2016-07-21
82,Besiktas,TUR,1,1642.08569336,2016-06-05,2016-07-14
83,Hoffenheim,GER,1,1642.04968262,2016-06-05,2016-07-27
84,Nice,FRA,1,1641.73999023,2016-06-05,2016-07-27
85,Burnley,ENG,1,1636.61315918,2016-07-02,2016-07-28
86,Frankfurt,GER,1,1635.30224609,2016-06-09,2016-07-28
87,Crystal Palace,ENG,1,1633.36181641,2016-06-09,2016-07-28
88,Osasuna,ESP,1,1631.62011719,2016-07-02,2016-08-03
89,Newcastle,ENG,2,1627.23535156,2016-07-02,2016-07-28
90,Alaves,ESP,1,1626.36669922,2016-07-02,2016-07-29
91,Watford,ENG,1,1623.48657227,2016-06-19,2016-07-28
92,Torino,ITA,1,1623.18530273,2016-06-19,2016-07-28
93,Genoa,ITA,1,1621.90429688,2016-06-19,2016-07-28
94,Marseille,FRA,1,1619.64367676,2016-06-19,2016-07-26
95,Bournemouth,ENG,1,1619.5177002,2016-06-19,2016-07-26
96,Gimnastic,ESP,2,1613.74560547,2016-06-16,2016-07-21
97,Spartak Moskva,RUS,1,1613.0769043,2016-06-16,2016-07-21
98,Anderlecht,BEL,1,1610.88171387,2016-06-12,2016-07-14
99,Chievo,ITA,1,1610.71411133,2016-06-12,2016-07-17
100,Dinamo Zagreb,CRO,1,1605.58886719,2016-07-01,2016-07-07
None,Lok Moskva,RUS,1,1603.06091309,2016-06-12,2016-07-26
None,Young Boys,SUI,1,1602.1340332,2016-07-01,2016-07-07
None,Montpellier,FRA,1,1600.42541504,2016-05-15,2016-07-27
None,Ingolstadt,GER,1,1600.21862793,2016-05-15,2016-07-28
None,Zaragoza,ESP,2,1598.24060059,2016-06-05,2016-08-17
None,Stuttgart,GER,2,1596.53100586,2016-07-02,2016-07-28
None,Middlesbrough,ENG,1,1594.60534668,2016-07-02,2016-07-28
None,Alcorcon,ESP,2,1594.58837891,2016-06-05,2016-08-17
None,Elche,ESP,2,1593.70617676,2016-06-05,2016-08-17
None,Hull,ENG,1,1588.72644043,2016-07-02,2016-07-28
None,Atalanta,ITA,1,1588.19543457,2016-05-16,2016-07-28
None,Braga,POR,1,1587.25317383,2016-05-16,2016-07-28
None,Numancia,ESP,2,1586.23339844,2016-06-05,2016-08-17
None,Cordoba,ESP,2,1583.67480469,2016-06-13,2016-08-17
None,Empoli,ITA,1,1582.57434082,2016-05-16,2016-07-28
None,Almeria,ESP,2,1580.99133301,2016-06-05,2016-08-17
None,Bordeaux,FRA,1,1580.9140625,2016-05-15,2016-07-27
None,Norwich,ENG,2,1578.78479004,2016-07-02,2016-07-28
None,Terek Grozny,RUS,1,1577.09460449,2016-05-22,2016-07-26
None,Darmstadt,GER,1,1576.89819336,2016-05-15,2016-07-28
None,Gent,BEL,1,1575.6394043,2016-05-23,2016-07-14
None,Rapid Wien,AUT,1,1574.36791992,2016-07-01,2016-07-07
None,Zorya,UKR,1,1574.05944824,2016-05-16,2016-07-24
None,Rennes,FRA,1,1571.94445801,2016-05-15,2016-07-27
None,Sampdoria,ITA,1,1570.43859863,2016-05-15,2016-07-28
None,Nuernberg,GER,2,1569.41174316,2016-05-24,2016-07-28
None,Huesca,ESP,2,1567.24450684,2016-06-05,2016-08-17
None,Rubin Kazan,RUS,1,1565.59387207,2016-05-22,2016-07-26
None,Palermo,ITA,1,1564.30078125,2016-05-16,2016-07-28
None,Bastia,FRA,1,1564.07714844,2016-05-15,2016-07-27
None,Hannover,GER,2,1563.70166016,2016-07-02,2016-07-28
None,Caen,FRA,1,1561.93261719,2016-05-15,2016-07-27
None,BATE,BLR,1,1561.29931641,2016-07-03,2016-07-07
None,Brighton,ENG,2,1559.6114502,2016-05-19,2016-07-28
None,Rosenborg,NOR,1,1559.53491211,2016-07-03,2016-07-07
None,Tenerife,ESP,2,1559.52624512,2016-06-05,2016-08-17
