,country,name,short_name,image_url,first_season,teams,png_width,png_height
0,England,Barclays Premier League,Premier League,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Premier_League.svg/541px-Premier_League.svg.png,1992-93,20,49.0,70.0
1,France,Ligue 1,Ligue 1,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Logo_de_la_Ligue_1_%282008%29.svg/494px-Logo_de_la_Ligue_1_%282008%29.svg.png,1932-33,20,45.0,70.0
2,Spain,Liga BBVA,Primera Division,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Liga_BBVA.svg/1024px-Liga_BBVA.svg.png,1929-30,20,292.0,70.0
3,Portugal,Liga NOS,Primeira Liga,https://upload.wikimedia.org/wikipedia/en/0/0e/Liga_NOS_logo.png,1934-35,18,56.0,70.0
4,Netherlands,Eredivisie,Eredivisie,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Eredivisie_logo.svg/800px-Eredivisie_logo.svg.png,1956-57,18,131.0,70.0
5,Italy,Serie A TIM,Serie A,https://upload.wikimedia.org/wikipedia/en/f/f7/LegaSerieAlogoTIM.png,1898-99,20,54.0,70.0
6,Germany,Bundesliga,Bundesliga,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Bundesliga_logo.svg/871px-Bundesliga_logo.svg.png,1963-64,18,79.0,70.0
