ADM1,Constituency
East Flanders,alost-aalst
East Flanders,alost-audenarde-aalst-oudenaarde
Antwerp,anvers-antwerpen
Luxembourg,arlon-aarlen
Luxembourg,arlon-marche-bastogne-neufchâteu-
Luxembourg,arlon-marche-bastogne/aarlen-marc
Hainaut,ath-aat
East Flanders,audenaarde-oudenaarde
East Flanders,audenarde-oudenaarde
Luxembourg,bastogne-bastenaken
West Flanders,bruges-brugge
Flemish Brabant,bruxelles-brussel
Flemish Brabant,bruxelles-hal-vilvorde/brussel-ha
Hainaut,charleroi
Hainaut,charleroi-thuin
West Flanders,courtrai-kortijk
West Flanders,courtrai-kortrijk
West Flanders,courtrai-roulers-tielt/kortrijk-r
West Flanders,dinant
West Flanders,dinant-philippeville
West Flanders,dixmude-diksmuide
East Flanders,eeklo
West Flanders,furnes-dixmude-ostende/veurne-dik
West Flanders,furnes-dixmude-ypres-ostende/veur
West Flanders,furnes-veurne
East Flanders,gand-eeklo/gent-eeklo
East Flanders,gand-gent
Limburg,hasselt
Limburg,hasselt-tongres-maaseik/hasselt-t
Liege,huy-hoel
Liege,huy-waremme/hoel-borgworm
Liege,liège-luik
Flemish Brabant,louvain-leuven
Limburg,maaseik
Antwerp,malines-mechelen
Antwerp,malines-turnhout/mechelen-turnhou
Luxembourg,marche
Hainaut,mons-bergen
Hainaut,mons-soignes/bergen-zinnik
Namur,namur-dinant-philippeville
Namur,namur-namen
Luxembourg,neufchâteau
Luxembourg,neufchâteau-virton
Walloon Brabant,nivelles-nijvel
West Flanders,ostende-oostende
Namur,philippeville
West Flanders,roulers-roeselare
West Flanders,roulers-tielt/roeselare-tielt
East Flanders,saint-nicolas-sint-niklaas
East Flanders,saint-nicolas-termonde/sint-nikla
East Flanders,saint-nicolas/sint niklaas
Hainaut,soignes-zinnik
East Flanders,termonde-dendermonde
Hainaut,thuin
West Flanders,tielt
Limburg,tongres-maeseyck/tongeren-maaseik
Limburg,tongres-tongeren
Hainaut,tournai-ath-mouscron/doornik-aat-
Hainaut,tournai-doornik
Antwerp,turnhout
Liege,verviers
Luxembourg,virton
Liege,waremme-borgworm
West Flanders,ypres-ieper
