Constituency_Wahlkreis,Constituency_ElectionData
Aachen,aachen
Aachen,aachen land
Aachen,aachen stadt
Aachen,aachen-land
Aachen,aachen-stadt
Aachen,eupen-aachen
Aachen,stadt aachen
Aalen – Heidenheim,aalen
Aalen – Heidenheim,aalen - heidenheim
Aalen – Heidenheim,aalen-heidenheim
Ahrweiler,ahrweiler
Ahrweiler,mayen-ahrweiler
Altmark,altmark
Altötting,altoetting
Altötting,altötting
Amberg,amberg
Amberg,amberg-neumarkt in der oberpfalz
Anhalt,anhalt
Anhalt,sachsen-anhalt
Ansbach,ansbach
Ansbach,ansbach-schwabach
Aschaffenburg,aschaffenburg
Augsburg-Land,augsburg-land
Augsburg-Stadt,augsburg
Augsburg-Stadt,augsburg-stadt
Aurich – Emden,aurich - emden
Aurich – Emden,"aurich, osnabrücke, oldenburg"
Aurich – Emden,aurich-emden
Aurich – Emden,esens-aurich-stadt papenburg
Backnang – Schwäbisch Gmünd,backnang
Backnang – Schwäbisch Gmünd,backnang - schwäbisch gmünd
Backnang – Schwäbisch Gmünd,backnang-schwäbisch gmünd
Backnang – Schwäbisch Gmünd,schwäbisch-gmünd-backnang
Bad Doberan – Güstrow – Müritz,bad doberan - güstrow - müritz
Bad Doberan – Güstrow – Müritz,guestrow
Bad Doberan – Güstrow – Müritz,güstrow
Bad Doberan – Güstrow – Müritz,güstrow-ribnitz
Bad Kissingen,bad kissingen
Bamberg,bamberg
Bautzen I,bautzen - weißwasser
Bautzen I,bautzen i
Bautzen I,bautzen-kamenz
Bautzen I,brautzen
Bautzen I,dresden-bautzen
Bayreuth,bayreuth
Bayreuth,beyreuth
Bergstraße,bergstrasse
Bergstraße,bergstrasse-heppenheim
Bergstraße,bergstraße
Berlin-Charlottenburg – Wilmersdorf,berlin-charlottenburg
Berlin-Charlottenburg – Wilmersdorf,berlin-charlottenburg - wilmersdorf
Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost,berlin-friedrichshain
Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost,berlin-friedrichshain - kreuzberg - prenzlauer berg ost
Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost,berlin-friedrichshain - kreuzberg - prenzlauer berg-ost
Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost,prenzlau
Berlin-Lichtenberg,berlin-lichtenberg
Berlin-Marzahn – Hellersdorf,berlin-marzahn - hellersdorf
Berlin-Mitte,berlin
Berlin-Mitte,berlin v
Berlin-Mitte,berlin-hellersdorf
Berlin-Mitte,berlin-hohenschönhausen
Berlin-Mitte,berlin-mitte
