ADM1,Constituency
Agaléga,Atlantique 1
Agaléga,Atlantique 2
Agaléga,Atlantique 3
Agaléga,Atlantique 5
Agaléga,Atlantique 6
Agaléga,Barolong
Agaléga,Gaborone Central
Agaléga,Kgalagadi
Agaléga,Kgatleng East
Agaléga,Kgatleng/Tlokweng
Agaléga,Mahalapye
Agaléga,Ngami
Agaléga,Paúl
Agaléga,Sal
Agaléga,Tarrafal
Agaléga,Thamaga
Agaléga,gauteng
Agaléga,kailahun 1
Agaléga,kailahun 2
Agaléga,kailahun 3
Agaléga,kailahun 4
Agaléga,kailahun 5
Agaléga,kailahun 6
Agaléga,kailahun 7
Agaléga,kailahun 8
Agaléga,kwazulu-natal
Agaléga,mpumalanga
Beau Bassin-Rose Hill,BENGUELA
Beau Bassin-Rose Hill,Bobirwa
Beau Bassin-Rose Hill,Boteti
Beau Bassin-Rose Hill,CABINDA
Beau Bassin-Rose Hill,CUANZA SUL
Beau Bassin-Rose Hill,Gantsi (Ghanzi)
Beau Bassin-Rose Hill,HUILA
Beau Bassin-Rose Hill,Lobatse
Beau Bassin-Rose Hill,Mosteiros
Beau Bassin-Rose Hill,Sebina/Gweta
Beau Bassin-Rose Hill,Serowe South
Beau Bassin-Rose Hill,anse aux pins
Beau Bassin-Rose Hill,anse royale
Beau Bassin-Rose Hill,au cap
Beau Bassin-Rose Hill,baie lazare
Beau Bassin-Rose Hill,beau bassin and petite riviere
Beau Bassin-Rose Hill,beau vallon
Beau Bassin-Rose Hill,bel air
Beau Bassin-Rose Hill,bo 10
Beau Bassin-Rose Hill,bo 11
Beau Bassin-Rose Hill,kono 1
Beau Bassin-Rose Hill,kono 2
Beau Bassin-Rose Hill,kono 3
Beau Bassin-Rose Hill,kono 4
Beau Bassin-Rose Hill,kono 5
Beau Bassin-Rose Hill,kono 6
Beau Bassin-Rose Hill,kono 7
Beau Bassin-Rose Hill,kono 8
Beau Bassin-Rose Hill,stanley and rose hill
Curepipe,BIÉ
Curepipe,CUNENE
Curepipe,Selibe/Phikwe
Curepipe,curepipe and midlands
Flacq,Francistown
Flacq,Francistown East
Flacq,Francistown West
Flacq,flacq and bon accueil
Flacq,glacis
Grand Port,CUANDO CUBANGO
Grand Port,CUANZA NORTE
Grand Port,Gaborone North
Grand Port,LUANDA
Grand Port,LUNDA NORTE
Grand Port,Ribeira Grande
Grand Port,Santa Cruz
Grand Port,Santiago Norte
Grand Port,Tswapong North
Grand Port,Tswapong South
Grand Port,grand anse mahe
Grand Port,grand anse praslin
Grand Port,grand baie and poudre d'or
Grand Port,montagne blanche and grand river south east
Grand Port,northern cape
Grand Port,vieux grand port and rose belle
Grand Port,western area urban 10
Grand Port,western area urban 11
Grand Port,western area urban 12
Grand Port,western area urban 13
Grand Port,western area urban 14
Grand Port,western area urban 15
Grand Port,western area urban 16
Grand Port,western area urban 17
Grand Port,western area urban 18
Grand Port,western area urban 19
Grand Port,western area urban 20
Grand Port,western area urban 21
Grand Port,western area urban 5
Grand Port,western area urban 6
Grand Port,western area urban 7
Grand Port,western area urban 8
Grand Port,western area urban 9
Moka,Boa Vista
Moka,Boavista
Moka,Donga 13
Moka,Donga 14
Moka,HUAMBO
Moka,Littoral 15
Moka,Littoral 16
Moka,MOXICO
Moka,Maio
