ideology,color
communist,"rgb(222,41,16)"
social democrat,"rgb(255,0,0)"
green,"rgb(0,153,102)"
regionalist,"rgb(255,204,102)"
conservative,"rgb(1,0,140)"
liberal democrat,"rgb(0,102,153)"
christian democrat,"rgb(255,153,51)"
far right,"rgb(255,255,0)"
liberal-socialist,"rgb(126,11,128)"
us democrat,"rgb(0,143,213)"
us republican,"rgb(255,39,0)"
islam,"rgb(0,146,63)"
christian,"rgb(0,146,63)"
one party state,"rgb(10,10,10)"
big tent,"rgb(255,255,255)"
other,"rgb(255,255,255)"
